calib_id,sigma_range,sigma_encoder,window_size,est_cj_x,est_cj_y,cj_x,cj_y,cov_00,cov_01,cov_10,cov_11,movement_low,movement_high,n_outer,n_inner,n_limbs
0,0.001,0.0009,10,-5.121513994813889e-06,1.0792084692822783e-06,-0.01,0.01,1.2943623856450737e-07,3.5417941601292454e-08,3.5417941601292454e-08,5.529830154169807e-07,-1.5707963267948966,1.5707963267948966,2,20,3
1,0.001,0.0009,10,-4.608747371414697e-06,1.1264353695382564e-06,-0.01,0.01,1.434252517424143e-07,-3.979378021468589e-08,-3.979378021468589e-08,4.0621904405353144e-07,-1.5707963267948966,1.5707963267948966,2,20,3
0,0.001,0.0009,10,-5.288148779363999e-06,1.3409794724662453e-06,-0.01,0.01,1.3117343209558945e-07,7.452998088025482e-08,7.452998088025482e-08,6.779391377517283e-07,-1.5707963267948966,1.5707963267948966,2,20,3
1,0.001,0.0009,10,-4.571910275793006e-06,7.366668402922188e-07,-0.01,0.01,1.4572133801514333e-07,-6.654877335656434e-08,-6.654877335656434e-08,4.565897996620401e-07,-1.5707963267948966,1.5707963267948966,2,20,3
0,0.001,0.0009,10,-5.55561680157825e-06,1.2547080975036757e-06,-0.01,0.01,1.4330269348310839e-07,6.558408037980724e-08,6.558408037980724e-08,4.7410479794034345e-07,-1.5707963267948966,1.5707963267948966,2,20,3
1,0.001,0.0009,10,-4.4890107339523365e-06,1.733046489071031e-06,-0.01,0.01,1.4783683875799377e-07,-1.4712028903965498e-08,-1.4712028903965498e-08,3.4611663720398974e-07,-1.5707963267948966,1.5707963267948966,2,20,3
0,0.001,0.0009,10,-5.553969902651626e-06,1.2476720654481665e-06,-0.01,0.01,1.5234487397608373e-07,8.416773381116652e-08,8.416773381116652e-08,4.6267799724866277e-07,-1.5707963267948966,1.5707963267948966,2,20,3
1,0.001,0.0009,10,-5.1158154629483565e-06,2.359908013740718e-06,-0.01,0.01,1.458561697921075e-07,3.368685260919942e-08,3.368685260919942e-08,3.7885130520388226e-07,-1.5707963267948966,1.5707963267948966,2,20,3
0,0.001,0.0009,10,-5.0811632476714785e-06,1.430713395047854e-06,-0.01,0.01,1.4297707193829714e-07,3.249362026044518e-08,3.249362026044518e-08,3.959374493826166e-07,-1.5707963267948966,1.5707963267948966,2,20,3
1,0.001,0.0009,10,-5.682834580381014e-06,2.5173809924495986e-06,-0.01,0.01,1.461907110534843e-07,6.160904994188645e-08,6.160904994188645e-08,4.38376092247722e-07,-1.5707963267948966,1.5707963267948966,2,20,3
0,0.001,0.0009,10,-4.29196427241721e-06,9.785478100553617e-07,-0.01,0.01,1.3394701638400965e-07,1.97657250241786e-08,1.97657250241786e-08,4.596182258916727e-07,-1.5707963267948966,1.5707963267948966,2,15,3
1,0.001,0.0009,10,-4.549662216310764e-06,2.0072572646216737e-06,-0.01,0.01,1.4588209554107926e-07,8.53137230907611e-09,8.53137230907611e-09,3.537612681473929e-07,-1.5707963267948966,1.5707963267948966,2,15,3
0,0.001,0.0009,10,-4.171171087233168e-06,1.4850407761804573e-06,-0.01,0.01,1.4636437935763507e-07,3.3245801137931645e-09,3.3245801137931645e-09,3.490216422730328e-07,-1.5707963267948966,1.5707963267948966,2,15,3
1,0.001,0.0009,10,-5.163958471505781e-06,1.9099759420013198e-06,-0.01,0.01,1.3687304956947958e-07,2.4821090069503504e-08,2.4821090069503504e-08,4.3617651892199335e-07,-1.5707963267948966,1.5707963267948966,2,15,3
0,0.001,0.0009,10,-4.014345689837979e-06,7.669503039348628e-07,-0.01,0.01,1.3818115386594363e-07,-2.705132861746371e-08,-2.705132861746371e-08,4.265119423399722e-07,-1.5707963267948966,1.5707963267948966,2,15,3
1,0.001,0.0009,10,-4.055191708846462e-06,2.105281893647827e-06,-0.01,0.01,1.5256035298299528e-07,-9.987753805246728e-10,-9.987753805246728e-10,3.1868528236046375e-07,-1.5707963267948966,1.5707963267948966,2,15,3
0,0.001,0.0009,10,-3.4570798282538477e-06,5.288667064367322e-07,-0.01,0.01,1.3911425092722586e-07,-2.6620126411734897e-08,-2.6620126411734897e-08,4.1752818017069654e-07,-1.5707963267948966,1.5707963267948966,2,15,3
1,0.001,0.0009,10,-4.338829110013809e-06,1.2426486039295598e-06,-0.01,0.01,1.3895820744277853e-07,-3.238702630982171e-08,-3.238702630982171e-08,4.2876853402237276e-07,-1.5707963267948966,1.5707963267948966,2,15,3
0,0.001,0.0009,10,-3.681638448860408e-06,9.645584972866187e-07,-0.01,0.01,1.4159868811220524e-07,1.1538008112723697e-08,1.1538008112723697e-08,3.824352074828504e-07,-1.5707963267948966,1.5707963267948966,2,15,3
1,0.001,0.0009,10,-4.411367151745034e-06,1.1172976330215422e-06,-0.01,0.01,1.4008334036523257e-07,-4.6550245437351564e-08,-4.6550245437351564e-08,4.490552990870194e-07,-1.5707963267948966,1.5707963267948966,2,15,3
0,0.001,0.0009,10,-4.895962240645563e-06,7.974052372672911e-07,-0.01,0.01,1.4483594684650168e-07,6.113833543575726e-08,6.113833543575726e-08,4.4705928979463093e-07,-1.5707963267948966,1.5707963267948966,2,10,3
1,0.001,0.0009,10,-6.0500070616096695e-06,2.8378778548864554e-06,-0.01,0.01,1.6160305253010125e-07,1.2690865874566514e-07,1.2690865874566514e-07,5.605467583121294e-07,-1.5707963267948966,1.5707963267948966,2,10,3
