sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,True,0,1,1.3929461441653455,6.040277413725029e-07,-0.02009057555362669,0.0003925073214591701,0.001239285059970571,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,11452.085232907486,6.000001320789266e-07,-0.1494943826936294,-0.00032614953975660294,0.27108104352584284,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,11465.797441915287,6.000001785011751e-07,-0.14993177029524432,-0.000721167923509808,0.2703935056101606,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.7488547434761248,6.054412795494744e-07,0.0006160529158339423,-0.010691432762545137,0.0006997652405655066,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,14107.924220253504,6.000001311764432e-07,-0.15050916476070997,0.0003141385890127822,0.30673847253337505,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.2791861454829407,6.040096923080686e-07,-0.02038184747453221,-7.504140271199536e-05,-1.676753680334574e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,14031.153158533027,6.000001340505661e-07,-0.15042849628468694,-0.00039939546183633565,0.30525418696670503,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.754460121537484,6.053808854969404e-07,-0.00016862996454348016,-0.009848053736780792,0.00028757353950191526,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,18181.426038543643,6.000405462454021e-07,-0.14284202236405827,-0.010095766104602383,0.3315060171971828,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,20905.143482894207,6.000001822074225e-07,-0.15010746560030605,0.0007280029795668443,0.36482190118815827,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,20776.840685644915,6.000001471726683e-07,-0.14956492705707297,0.00046185926042952697,0.3640251516326947,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.7474646268346745,6.040585563504553e-07,-0.019594641846126533,0.00038448106531565734,0.001771282757134724,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.9097038388671013,6.05365328129934e-07,-0.0003864081038223716,-0.009842567385842856,0.0002922355690138562,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,14155.702864104818,6.000077650555311e-07,-0.14770276114897696,-0.003744085539137519,0.3115878261823516,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,809.6082419736867,6.040332240860412e-07,-0.020319450458675704,0.008945130041071463,0.048742672052819326,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,849.0085982915546,6.040356843308695e-07,-0.020038054813571737,-0.004048221311332484,-0.02023603388051599,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,18381.60307634232,6.000083588003287e-07,-0.15283901560382798,0.003821128347202089,0.35150586038566733,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,514.5308260215913,6.040370801899237e-07,-0.019961605379591185,-0.0019097605385387257,-0.008837095269548692,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,11957.20035458131,6.000353875445199e-07,-0.14468991391525723,-0.0098424492694079,0.2799421857998329,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,528.7561008348501,6.040088472038558e-07,-0.020431370966344294,0.002559649849191544,0.009890242078670725,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,21982.683642107033,6.000041732213297e-07,-0.15235522464635032,0.0020159762885003946,0.35108782670633126,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1122.1638881354936,6.040219166953007e-07,-0.02029706892276187,-0.004951370450925665,-0.020752439721442167,-1.1780972450961724,-0.39269908169872414
